title,image-url,description,source,tags
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7352/11202460126_6528de2853_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11202460126/in/album-72157639959761466,"book-cover,1890s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3784/11216531384_ce2e1655f5_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216531384/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/2847/11064324515_a0f80b0b71_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11064324515/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5540/11219537926_657884cf45_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219537926/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/2881/11216098624_8549d24862_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216098624/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3687/11217240436_8ddc2693d6_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11217240436/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7359/11215929433_f218526e94_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215929433/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Was man von der Erde weiss. Ein Lehrbuch zur Selbstbelehrung für die Gebildeten aller Stände,https://live.staticflickr.com/3827/11050204116_ff33de3937_b.jpg,"Berghaus, Heinrich Carl Wilhelm, Berlin, 1856",https://www.flickr.com/photos/britishlibrary/11050204116/in/album-72157639959761466,"book-cover,1850s,berlin"
"Our own country. Descriptive, historical, pictorial",https://live.staticflickr.com/2819/11181677244_09f62a9487_b.jpg,"Cassell Edition: Same edition, republished, London (England), 1885",https://www.flickr.com/photos/britishlibrary/11181677244/in/album-72157639959761466,"book-cover,1880s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/2867/11189182323_e3083661d2_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11189182323/in/album-72157639959761466,"book-cover,1880s,london-england"
"The Countries of the World: being a popular description of the various continents, islands, rivers, seas, and peoples of the globe [With plates.]",https://live.staticflickr.com/2866/11227860055_dc289fbdd2_b.jpg,"Brown, Robert, 1842-1895, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11227860055/in/album-72157639959761466,"book-cover,1890s,london-england"
"Souvenirs de l'Insurrection Normande dite du Fédéralisme, en 1793, publiées pour la première fois, avec notes, par M. G. Mancel",https://live.staticflickr.com/2888/11054001214_4e4b7a6925_b.jpg,"Vaultier, Marie Claude Frédéric Étienne, Caen, 1858",https://www.flickr.com/photos/britishlibrary/11054001214/in/album-72157639959761466,"book-cover,1850s,caen"
Histoire de la Commune révolutionnaire,https://live.staticflickr.com/3723/11093601454_3e7b98f847_b.jpg,"Rouquette, Jules, writer, Paris, 1871",https://www.flickr.com/photos/britishlibrary/11093601454/in/album-72157639959761466,"book-cover,1870s,paris"
"British Library digitised image from page 367 of ""Italy, illustrated and described, in a series of views from drawings by Stanfield, R.A, Roberts, R.A, Harding, Prout, Leitch, Brockedon, Barnard, &c. &c. With descriptions of the scenes. And an introductor",https://live.staticflickr.com/5543/11067949604_88ff34d847_b.jpg,"Brockedon, William, Blackie, London (England), 1864",https://www.flickr.com/photos/britishlibrary/11067949604/in/album-72157639959761466,"book-cover,1860s,london-england"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/7310/11064844124_bea60a705d_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11064844124/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
The Popular History of England,https://live.staticflickr.com/7315/11047879246_989844c746_b.jpg,"Knight, Charles, 1791-1873, London (England), 1856",https://www.flickr.com/photos/britishlibrary/11047879246/in/album-72157639959761466,"book-cover,1850s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5516/11219548404_b83c864c14_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219548404/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3789/11217919265_6db6bf9110_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11217919265/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5511/11216589803_2bf35887d5_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216589803/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/7334/11187664395_f056fc0fea_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11187664395/in/album-72157639959761466,"book-cover,1880s,london-england"
"The Countries of the World: being a popular description of the various continents, islands, rivers, seas, and peoples of the globe [With plates.]",https://live.staticflickr.com/5501/11230138713_59332883ef_b.jpg,"Brown, Robert, 1842-1895, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11230138713/in/album-72157639959761466,"book-cover,1890s,london-england"
Mervyn Clitheroe ... Illustrated by Hablot K. Browne,https://live.staticflickr.com/5523/11054753444_57f30674f0_b.jpg,"Browne, Hablot Knight, 1815-1882, G. Routledge, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11054753444/in/album-72157639959761466,"book-cover,1850s,london-england"
"British Library digitised image from page 377 of ""Le Monde, histoire de tous les peuples depuis les temps les plus reculés jusqu'à nos jours, par MM. Saint Prosper, de Saurigny, Duponchel, le baron Korff, Belloc et l'abbé Martin, revue et continuée par M.",https://live.staticflickr.com/3677/11055444744_a9264f44e6_b.jpg,"Duponchel, Augustin Amédée, Paris, 1858",https://www.flickr.com/photos/britishlibrary/11055444744/in/album-72157639959761466,"book-cover,1850s,paris"
"The Countries of the World: being a popular description of the various continents, islands, rivers, seas, and peoples of the globe [With plates.]",https://live.staticflickr.com/2856/11226999765_72d789982f_b.jpg,"Brown, Robert, 1842-1895, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11226999765/in/album-72157639959761466,"book-cover,1890s,london-england"
"The Countries of the World: being a popular description of the various continents, islands, rivers, seas, and peoples of the globe [With plates.]",https://live.staticflickr.com/7345/11227454914_4de17b5b3d_b.jpg,"Brown, Robert, 1842-1895, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11227454914/in/album-72157639959761466,"book-cover,1890s,london-england"
The Virginians; a tale of the last century ... With illustrations ... by the author,https://live.staticflickr.com/3701/11053945244_f0b04986c7_b.jpg,"Thackeray, William Makepeace, 1811-1863, Bradbury & Evans, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11053945244/in/album-72157639959761466,"book-cover,1850s,london-england"
Half Hours of English History selected and illustrated by C. K,https://live.staticflickr.com/3799/11037030973_f4089cbb4f_b.jpg,"Knight, Charles, 1791-1873, London (England), 1851",https://www.flickr.com/photos/britishlibrary/11037030973/in/album-72157639959761466,"book-cover,1850s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/3797/11189633116_066d3f5956_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11189633116/in/album-72157639959761466,"book-cover,1880s,london-england"
The Virginians; a tale of the last century ... With illustrations ... by the author,https://live.staticflickr.com/3711/11054101394_0f85f14c18_b.jpg,"Thackeray, William Makepeace, 1811-1863, Bradbury & Evans, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11054101394/in/album-72157639959761466,"book-cover,1850s,london-england"
Het Koningrijk der Nederlanden voorgesteld in eene reeks van ... schilderachtige gezigten ... en beschreven door J. L. Terwen,https://live.staticflickr.com/3827/11054618335_38482838a6_b.jpg,"Terwen, Johannes Leonardus, Gouda, 1858",https://www.flickr.com/photos/britishlibrary/11054618335/in/album-72157639959761466,"book-cover,1850s,gouda"
"The Countries of the World: being a popular description of the various continents, islands, rivers, seas, and peoples of the globe [With plates.]",https://live.staticflickr.com/3669/11228131063_f20d28da9d_b.jpg,"Brown, Robert, 1842-1895, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11228131063/in/album-72157639959761466,"book-cover,1890s,london-england"
"The Countries of the World: being a popular description of the various continents, islands, rivers, seas, and peoples of the globe [With plates.]",https://live.staticflickr.com/3791/11225022735_41d0d3b4da_b.jpg,"Brown, Robert, 1842-1895, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11225022735/in/album-72157639959761466,"book-cover,1890s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5519/11218495196_a0632e8a82_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11218495196/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
The Martins of Cro' Martin. With illustrations by 'Phiz' [i.e. Hablot-Knight Browne.],https://live.staticflickr.com/3829/11049072733_03728f0151_b.jpg,"Lever, Charles, 1806-1872, London (England), 1856",https://www.flickr.com/photos/britishlibrary/11049072733/in/album-72157639959761466,"book-cover,1850s,london-england"
"The Royal Highlanders, or, the Black Watch in Egypt [A novel.]",https://live.staticflickr.com/3749/11179388014_fec7ea0520_b.jpg,"Grant, James, 1822-1887, G. Routledge, Guildford ; London (England), 1885",https://www.flickr.com/photos/britishlibrary/11179388014/in/album-72157639959761466,"book-cover,1880s,guildford-london-england"
Voor drie jaren naar de Oost,https://live.staticflickr.com/2884/11203161163_11f4df63a3_b.jpg,"Margadant, Willem Floris, Leiden, 1890",https://www.flickr.com/photos/britishlibrary/11203161163/in/album-72157639959761466,"book-cover,1890s,leiden"
"The Countries of the World: being a popular description of the various continents, islands, rivers, seas, and peoples of the globe [With plates.]",https://live.staticflickr.com/2853/11226134776_e0bb6e1e45_b.jpg,"Brown, Robert, 1842-1895, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11226134776/in/album-72157639959761466,"book-cover,1890s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3764/11218329526_7fe659146a_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11218329526/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5500/11216852383_99f083fdb6_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216852383/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"The National Burns. Edited by Rev. George Gilfillan, including the airs of all the songs, and an original life of Burns by the editor [With plates, including portraits.]",https://live.staticflickr.com/3799/11129843455_6a0cdc7cd8_b.jpg,"Gilfillan, George, 1813-1878, William Mackenzie, Glasgow (Scotland), 1879",https://www.flickr.com/photos/britishlibrary/11129843455/in/album-72157639959761466,"book-cover,1870s,glasgow-scotland"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3741/11215679804_edaf24fddd_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215679804/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"British Library digitised image from page 393 of ""Italy, illustrated and described, in a series of views from drawings by Stanfield, R.A, Roberts, R.A, Harding, Prout, Leitch, Brockedon, Barnard, &c. &c. With descriptions of the scenes. And an introductor",https://live.staticflickr.com/2833/11068195304_449efcb953_b.jpg,"Brockedon, William, Blackie, London (England), 1864",https://www.flickr.com/photos/britishlibrary/11068195304/in/album-72157639959761466,"book-cover,1860s,london-england"
