title,image-url,description,source,tags
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/5522/11189646664_a818e59e3a_b.jpg,"Author(s): Borlase, James Skipp [person] ; Kelly, Edward, Australian Outlaw [person] British Library shelfmark: ""Digital Store 12623.k.8"" Page: 345 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1887 Publisher: General Publishing Type of resource: Monograph Language(s): English Physical description: 456 pages (4°)",https://www.flickr.com/photos/britishlibrary/11189646664/in/album-72157639959761466,"book-cover,1880s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2844/11206742303_27f1887d08_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 345 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11206742303/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3775/11205892794_77042e7b7c_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 345 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11205892794/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2819/11204829464_5bcb15cb5d_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 345 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11204829464/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7352/11202460126_6528de2853_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 345 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11202460126/in/album-72157639959761466,"book-cover,1890s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3784/11216531384_ce2e1655f5_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 345 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11216531384/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/2847/11064324515_a0f80b0b71_b.jpg,"Author(s): Cunningham, George Godfrey [person] British Library shelfmark: ""Digital Store 9504.gg.12"" Page: 347 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Edinburgh ; London (England ; Scotland) Date of publication: 1863 Publisher: A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc Type of resource: Monograph Language(s): English Physical description: 5 volumes (4°)",https://www.flickr.com/photos/britishlibrary/11064324515/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5540/11219537926_657884cf45_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 347 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11219537926/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/2881/11216098624_8549d24862_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 347 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11216098624/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3687/11217240436_8ddc2693d6_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 349 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11217240436/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7359/11215929433_f218526e94_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 349 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11215929433/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Was man von der Erde weiss. Ein Lehrbuch zur Selbstbelehrung für die Gebildeten aller Stände,https://live.staticflickr.com/3827/11050204116_ff33de3937_b.jpg,"Author(s): Berghaus, Heinrich Carl Wilhelm [person] British Library shelfmark: ""Digital Store 10001.f.4"" Page: 349 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Berlin Date of publication: 1856 Type of resource: Monograph Language(s): German Physical description: 3 Band (8°)",https://www.flickr.com/photos/britishlibrary/11050204116/in/album-72157639959761466,"book-cover,1850s,berlin"
"Our own country. Descriptive, historical, pictorial",https://live.staticflickr.com/2819/11181677244_09f62a9487_b.jpg,"Author(s): England [organisation] British Library shelfmark: ""Digital Store 10348.h.9"" Page: 355 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1885 Publisher: Cassell Edition: Same edition, republished Type of resource: Monograph Language(s): English Physical description: 6 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11181677244/in/album-72157639959761466,"book-cover,1880s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/2867/11189182323_e3083661d2_b.jpg,"Author(s): Borlase, James Skipp [person] ; Kelly, Edward, Australian Outlaw [person] British Library shelfmark: ""Digital Store 12623.k.8"" Page: 357 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1887 Publisher: General Publishing Type of resource: Monograph Language(s): English Physical description: 456 pages (4°)",https://www.flickr.com/photos/britishlibrary/11189182323/in/album-72157639959761466,"book-cover,1880s,london-england"
"The Countries of the World: being a popular description of the various continents, islands, rivers, seas, and peoples of the globe [With plates.]",https://live.staticflickr.com/2866/11227860055_dc289fbdd2_b.jpg,"Author(s): Brown, Robert, 1842-1895 [person] British Library shelfmark: ""Digital Store 10025.ee.15"" Page: 357 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1894 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11227860055/in/album-72157639959761466,"book-cover,1890s,london-england"
"Souvenirs de l'Insurrection Normande dite du Fédéralisme, en 1793, publiées pour la première fois, avec notes, par M. G. Mancel",https://live.staticflickr.com/2888/11054001214_4e4b7a6925_b.jpg,"Author(s): Vaultier, Marie Claude Frédéric Étienne [person] ; Mancel, Jean Baptiste Georges [person] British Library shelfmark: ""Digital Store 9220.dd.10"" Page: 362 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Caen Date of publication: 1858 Type of resource: Monograph Language(s): French",https://www.flickr.com/photos/britishlibrary/11054001214/in/album-72157639959761466,"book-cover,1850s,caen"
Histoire de la Commune révolutionnaire,https://live.staticflickr.com/3723/11093601454_3e7b98f847_b.jpg,"Author(s): Rouquette, Jules, writer [person] British Library shelfmark: ""Digital Store 9231.m.5"" Page: 367 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Paris Date of publication: 1871 Type of resource: Monograph Language(s): French Physical description: livraison 1-45 (8°)",https://www.flickr.com/photos/britishlibrary/11093601454/in/album-72157639959761466,"book-cover,1870s,paris"
"British Library digitised image from page 367 of ""Italy, illustrated and described, in a series of views from drawings by Stanfield, R.A, Roberts, R.A, Harding, Prout, Leitch, Brockedon, Barnard, &c. &c. With descriptions of the scenes. And an introductor",https://live.staticflickr.com/5543/11067949604_88ff34d847_b.jpg,"Author(s): Brockedon, William [person] ; Scott, David Dundas [person] ; Stanfield, Clarkson, 1793-1867 [person] ; Italy [organisation] British Library shelfmark: ""Digital Store 10151.f.6"" Page: 367 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1864 Publisher: Blackie Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11067949604/in/album-72157639959761466,"book-cover,1860s,london-england"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/7310/11064844124_bea60a705d_b.jpg,"Author(s): Cunningham, George Godfrey [person] British Library shelfmark: ""Digital Store 9504.gg.12"" Page: 367 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Edinburgh ; London (England ; Scotland) Date of publication: 1863 Publisher: A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc Type of resource: Monograph Language(s): English Physical description: 5 volumes (4°)",https://www.flickr.com/photos/britishlibrary/11064844124/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
